layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,warning,weak_rank_loss,xmax,xmin
778,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.021366489359506247,4096,4096,1.0,3.218885809741192,7.971771888187171,-0.9651941448288845,True,299.8,LAYER_TYPE.DENSE,7.991835969669627,4.043,2.477,_orig_mod.base_model.model.model.layers.20.self_attn.k_proj,0,10990.0,4096,422,4096,1,0.10801367120631726,299.8,36.66,success,17.3125,,2,299.75,6.74609375
787,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.047487766042354884,4096,4096,1.0,7.84809918029997,9.020715561731508,-0.9925185419347814,True,14.11,LAYER_TYPE.DENSE,9.909485153686205,3.914,1.149,_orig_mod.base_model.model.model.layers.20.self_attn.v_proj,0,8190.0,4096,106,4096,1,0.665146191784573,14.11,580.5,success,3.755859375,under-trained,2,14.109375,7.91015625
796,Linear,0.048101355549407365,4096,4096,1.0,7.421579765013825,11.074388555606568,-0.9949295181500076,True,31.08,LAYER_TYPE.DENSE,11.084745052613131,3.904,1.492,_orig_mod.base_model.model.model.layers.20.self_attn.o_proj,0,8016.0,4096,195,4096,1,0.45985887845570467,31.08,258.0,success,5.57421875,under-trained,2,31.078125,6.37890625
799,Linear,0.010064758889923309,4096,11008,2.6875,3.804664346605632,8.753700391213739,-1.0085917167029559,True,199.5,LAYER_TYPE.DENSE,8.80765393696823,4.39,2.3,_orig_mod.base_model.model.model.layers.20.mlp.gate_proj,0,24560.0,4096,423,4096,1,0.13669097641593275,199.5,123.1,success,14.125,,0,199.5,12.0625
800,Linear,0.01445479784591508,4096,11008,2.6875,5.545496068862688,9.617969744433724,-1.0150209866102258,True,54.22,LAYER_TYPE.DENSE,10.015061358770271,4.355,1.734,_orig_mod.base_model.model.model.layers.20.mlp.up_proj,0,22700.0,4096,139,4096,1,0.3855439445513159,54.22,418.8,success,7.36328125,,0,54.21875,15.3671875
801,Linear,0.030458470257514914,4096,11008,2.6875,7.222342200969149,11.665775391018528,-1.0198429390406782,True,41.2,LAYER_TYPE.DENSE,11.955906938094824,4.344,1.615,_orig_mod.base_model.model.model.layers.20.mlp.down_proj,0,22160.0,4096,277,4096,1,0.3738643089916012,41.2,538.0,success,6.41796875,under-trained,0,41.1875,11.6328125
807,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.020674836642034844,4096,4096,1.0,2.8157191669280612,6.676334118458333,-0.9539429224911624,True,234.8,LAYER_TYPE.DENSE,6.798643311063816,4.0,2.371,_orig_mod.base_model.model.model.layers.21.self_attn.q_proj,0,9980.0,4096,499,4096,1,0.0812827531412187,234.8,42.53,success,15.3203125,,3,234.75,5.3125
816,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.026555277896557122,4096,4096,1.0,2.863561608283988,7.030267464087838,-0.9531392637527536,True,284.8,LAYER_TYPE.DENSE,7.1063059804948665,4.008,2.455,_orig_mod.base_model.model.model.layers.21.self_attn.k_proj,0,10200.0,4096,528,4096,1,0.08110110912477675,284.8,35.8,success,16.875,,2,284.75,5.2578125
825,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.05474810025707949,4096,4096,1.0,5.3211483281473,6.251309998790236,-0.9901075657195552,True,14.97,LAYER_TYPE.DENSE,7.652634122912268,3.92,1.175,_orig_mod.base_model.model.model.layers.21.self_attn.v_proj,0,8320.0,4096,203,4096,1,0.3032851563761073,14.97,556.0,success,3.869140625,,2,14.96875,7.00390625
834,Linear,0.061288477287888554,4096,4096,1.0,8.699276514053157,15.240724674034535,-0.996536835626825,True,56.5,LAYER_TYPE.DENSE,15.241556858277,3.91,1.752,_orig_mod.base_model.model.model.layers.21.self_attn.o_proj,0,8144.0,4096,164,4096,1,0.6012124885101373,56.5,144.1,success,7.515625,under-trained,2,56.5,6.5078125
837,Linear,0.009278158289475424,4096,11008,2.6875,3.786428519463959,8.763511319462483,-1.0085917167029559,True,206.0,LAYER_TYPE.DENSE,8.813790989310425,4.395,2.314,_orig_mod.base_model.model.model.layers.21.mlp.gate_proj,0,24820.0,4096,422,4096,1,0.13564121804735435,206.0,120.44,success,14.3515625,,0,206.0,12.15625
838,Linear,0.023213897886267376,4096,11008,2.6875,5.971149092913405,10.07631409429137,-1.0150209866102258,True,48.72,LAYER_TYPE.DENSE,10.551447442836704,4.355,1.6875,_orig_mod.base_model.model.model.layers.21.mlp.up_proj,0,22640.0,4096,58,4096,1,0.6527438546043046,48.72,464.8,success,6.98046875,,0,48.71875,18.734375
839,Linear,0.039527282379386075,4096,11008,2.6875,8.41961583384885,12.793869372528135,-1.0198429390406782,True,33.1,LAYER_TYPE.DENSE,13.088876690957404,4.348,1.52,_orig_mod.base_model.model.model.layers.21.mlp.down_proj,0,22190.0,4096,249,4096,1,0.4701990483485412,33.1,670.5,success,5.75390625,under-trained,0,33.09375,11.859375
845,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.013508097050867862,4096,4096,1.0,3.2667639343100228,7.758564343986304,-0.9684087797825195,True,236.9,LAYER_TYPE.DENSE,7.783261833776036,4.01,2.375,_orig_mod.base_model.model.model.layers.22.self_attn.q_proj,0,10310.0,4096,343,4096,1,0.12239374798111574,236.9,43.53,success,15.390625,,3,236.875,7.1171875
854,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.018779158394287454,4096,4096,1.0,3.554759058134882,8.630010760276676,-0.9700160972593369,True,267.8,LAYER_TYPE.DENSE,8.638272338937664,4.023,2.428,_orig_mod.base_model.model.model.layers.22.self_attn.k_proj,0,10536.0,4096,347,4096,1,0.13714665203575835,267.8,39.34,success,16.359375,,3,267.75,7.31640625
863,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.022850820821904372,4096,4096,1.0,7.098345931391925,9.122483638390403,-0.9933222006731901,True,19.28,LAYER_TYPE.DENSE,9.516594543765025,3.914,1.285,_orig_mod.base_model.model.model.layers.22.self_attn.v_proj,0,8190.0,4096,82,4096,1,0.6734496477359416,19.28,424.8,success,4.390625,under-trained,2,19.28125,8.1171875
872,Linear,0.021959680207622734,4096,4096,1.0,5.538723992222177,9.795536279213245,-0.9925185419347814,True,58.62,LAYER_TYPE.DENSE,9.796523056800476,3.912,1.769,_orig_mod.base_model.model.model.layers.22.self_attn.o_proj,0,8176.0,4096,180,4096,1,0.3382965125906005,58.62,139.5,success,7.65625,,2,58.625,6.66796875
875,Linear,0.014812549736296976,4096,11008,2.6875,3.8748474518378266,8.680566459488256,-1.0101990341797735,True,173.9,LAYER_TYPE.DENSE,8.748796721817936,4.395,2.24,_orig_mod.base_model.model.model.layers.22.mlp.gate_proj,0,24880.0,4096,434,4096,1,0.13799709366586976,173.9,143.1,success,13.1875,,0,173.875,12.1171875
876,Linear,0.031033845036943064,4096,11008,2.6875,6.526308193811239,10.579757423561189,-1.0158246453486346,True,41.75,LAYER_TYPE.DENSE,11.132362220326286,4.36,1.621,_orig_mod.base_model.model.model.layers.22.mlp.up_proj,0,22830.0,4096,93,4096,1,0.57305146471752,41.75,547.0,success,6.4609375,under-trained,0,41.75,16.828125
877,Linear,0.027917891701155217,4096,11008,2.6875,8.254478548866853,12.583243178497224,-1.0198429390406782,True,33.44,LAYER_TYPE.DENSE,12.849059377853989,4.35,1.524,_orig_mod.base_model.model.model.layers.22.mlp.down_proj,0,22400.0,4096,218,4096,1,0.49133528517558644,33.44,670.0,success,5.78125,under-trained,0,33.4375,12.390625
883,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.016466782675649383,4096,4096,1.0,2.710951844735929,6.464984770356581,-0.9499246287991188,True,242.0,LAYER_TYPE.DENSE,6.604839648388212,3.986,2.385,_orig_mod.base_model.model.model.layers.23.self_attn.q_proj,0,9680.0,4096,488,4096,1,0.07745115085299532,242.0,40.0,success,15.5546875,,2,242.0,5.15234375
892,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.026879479208193113,4096,4096,1.0,2.9686903028364187,7.2767701758978625,-0.9539429224911624,True,282.2,LAYER_TYPE.DENSE,7.3312488073976185,3.99,2.451,_orig_mod.base_model.model.model.layers.23.self_attn.k_proj,0,9784.0,4096,472,4096,1,0.09061631616468853,282.2,34.66,success,16.796875,,3,282.25,5.53125
901,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.06280267506734288,4096,4096,1.0,4.4147228582303235,5.371820977885726,-0.9893039069811465,True,16.47,LAYER_TYPE.DENSE,6.925064054141746,3.947,1.217,_orig_mod.base_model.model.model.layers.23.self_attn.v_proj,0,8870.0,4096,329,4096,1,0.1882597652320591,16.47,538.5,success,4.05859375,,2,16.46875,6.34765625
910,Linear,0.017571157157257045,4096,4096,1.0,6.174668487729269,11.143347036448915,-0.9941258594115988,True,63.75,LAYER_TYPE.DENSE,11.142662487523998,3.936,1.805,_orig_mod.base_model.model.model.layers.23.self_attn.o_proj,0,8640.0,4096,190,4096,1,0.3754099090040275,63.75,135.5,success,7.984375,under-trained,2,63.75,6.8203125
913,Linear,0.017941184609512828,4096,11008,2.6875,3.968920165144295,8.860304196796736,-1.0101990341797735,True,171.0,LAYER_TYPE.DENSE,8.920786681466089,4.4,2.232,_orig_mod.base_model.model.model.layers.23.mlp.gate_proj,0,24980.0,4096,411,4096,1,0.14644603190370734,171.0,146.0,success,13.078125,,0,171.0,12.4296875
914,Linear,0.027710716047449735,4096,11008,2.6875,7.12091566723615,11.3559133638639,-1.0158246453486346,True,39.34,LAYER_TYPE.DENSE,11.865602265540153,4.36,1.595,_orig_mod.base_model.model.model.layers.23.mlp.up_proj,0,22930.0,4096,76,4096,1,0.7021171798794003,39.34,583.0,success,6.2734375,under-trained,0,39.34375,17.40625
915,Linear,0.01739734287058381,4096,11008,2.6875,8.191541329967134,12.2873119949507,-1.0198429390406782,True,31.64,LAYER_TYPE.DENSE,12.638194048871195,4.35,1.5,_orig_mod.base_model.model.model.layers.23.mlp.down_proj,0,22540.0,4096,174,4096,1,0.5451893412564909,31.64,712.5,success,5.625,under-trained,0,31.640625,13.0859375
921,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.0313589787752554,4096,4096,1.0,3.052311312841863,7.195585458203376,-0.9619795098752497,True,227.9,LAYER_TYPE.DENSE,7.258416507327959,3.986,2.357,_orig_mod.base_model.model.model.layers.24.self_attn.q_proj,0,9700.0,4096,514,4096,1,0.09052357137428588,227.9,42.56,success,15.09375,,2,227.875,5.27734375
930,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.034397834581294306,4096,4096,1.0,3.1222577919407604,7.604405208105719,-0.9611758511368409,True,272.8,LAYER_TYPE.DENSE,7.638604988514543,3.992,2.436,_orig_mod.base_model.model.model.layers.24.self_attn.k_proj,0,9840.0,4096,498,4096,1,0.09510064564510066,272.8,36.06,success,16.515625,,3,272.75,5.4921875
939,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.06383476913748704,4096,4096,1.0,5.334042196476422,6.308129980403269,-0.9925185419347814,True,15.24,LAYER_TYPE.DENSE,7.766900285452709,3.959,1.183,_orig_mod.base_model.model.model.layers.24.self_attn.v_proj,0,9096.0,4096,239,4096,1,0.2803458843980137,15.24,597.0,success,3.904296875,,2,15.2421875,7.171875
948,Linear,0.03882184765164498,4096,4096,1.0,9.263889319727756,15.14428781369557,-0.9973404943652338,True,43.12,LAYER_TYPE.DENSE,15.143974200630373,3.947,1.635,_orig_mod.base_model.model.model.layers.24.self_attn.o_proj,0,8856.0,4096,121,4096,1,0.751262665429796,43.12,205.4,success,6.56640625,under-trained,2,43.125,7.4140625
951,Linear,0.021760350661567895,4096,11008,2.6875,4.113568420477526,9.038602486400814,-1.011806351656591,True,157.4,LAYER_TYPE.DENSE,9.088282678163365,4.4,2.197,_orig_mod.base_model.model.model.layers.24.mlp.gate_proj,0,25060.0,4096,419,4096,1,0.15210777102813572,157.4,159.2,success,12.546875,,0,157.375,12.390625
952,Linear,0.037865065436008094,4096,11008,2.6875,8.042321341816402,12.707496026424744,-1.017431962825452,True,38.03,LAYER_TYPE.DENSE,13.036174305781554,4.363,1.58,_orig_mod.base_model.model.model.layers.24.mlp.up_proj,0,23180.0,4096,76,4096,1,0.8078096593925645,38.03,609.5,success,6.16796875,under-trained,0,38.03125,17.203125
953,Linear,0.021788583160452568,4096,11008,2.6875,6.918025578047285,10.654029625566961,-1.0182356215638608,True,34.7,LAYER_TYPE.DENSE,11.127452692819725,4.355,1.54,_orig_mod.base_model.model.model.layers.24.mlp.down_proj,0,22770.0,4096,220,4096,1,0.3989932030773428,34.7,656.5,success,5.890625,under-trained,0,34.6875,12.890625
959,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.019416836693369577,4096,4096,1.0,3.811856956945377,9.023380140269134,-0.9756417084281981,True,232.8,LAYER_TYPE.DENSE,9.027596927046245,4.01,2.367,_orig_mod.base_model.model.model.layers.25.self_attn.q_proj,0,10260.0,4096,324,4096,1,0.15621427538585428,232.8,44.06,success,15.2578125,,3,232.75,7.25390625
968,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.026080191666371544,4096,4096,1.0,3.351889660418825,8.16368438777788,-0.9756417084281981,True,272.2,LAYER_TYPE.DENSE,8.170022504425356,4.023,2.436,_orig_mod.base_model.model.model.layers.25.self_attn.k_proj,0,10540.0,4096,42,4096,1,0.3629044533438314,272.2,38.72,success,16.5,,3,272.25,14.03125
977,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.038015938413320516,4096,4096,1.0,8.480224702613313,10.32699238687383,-0.9957331768884163,True,16.5,LAYER_TYPE.DENSE,10.848662433736772,3.96,1.218,_orig_mod.base_model.model.model.layers.25.self_attn.v_proj,0,9150.0,4096,135,4096,1,0.6437952377580154,16.5,554.5,success,4.0625,under-trained,2,16.5,7.80078125
986,Linear,0.028186835832846036,4096,4096,1.0,8.255572088165858,13.326621739978675,-0.9957331768884163,True,41.1,LAYER_TYPE.DENSE,13.322968116865429,3.953,1.614,_orig_mod.base_model.model.model.layers.25.self_attn.o_proj,0,8984.0,4096,124,4096,1,0.6515696081360334,41.1,218.6,success,6.41015625,under-trained,2,41.09375,7.76953125
989,Linear,0.019976026430961524,4096,11008,2.6875,4.2798863426450104,9.387328833574896,-1.0126100103949995,True,156.0,LAYER_TYPE.DENSE,9.422122907285944,4.402,2.193,_orig_mod.base_model.model.model.layers.25.mlp.gate_proj,0,25170.0,4096,433,4096,1,0.15762127865305695,156.0,161.4,success,12.4921875,,0,156.0,12.234375
990,Linear,0.021902307218603922,4096,11008,2.6875,7.927277684491909,13.176002557622294,-1.017431962825452,True,45.94,LAYER_TYPE.DENSE,13.253044878776336,4.367,1.662,_orig_mod.base_model.model.model.layers.25.mlp.up_proj,0,23360.0,4096,91,4096,1,0.7261760156414989,45.94,508.5,success,6.77734375,under-trained,0,45.9375,16.34375
991,Linear,0.023728816919457774,4096,11008,2.6875,5.775181913743504,8.81504817498154,-1.017431962825452,True,33.6,LAYER_TYPE.DENSE,9.786638980832986,4.36,1.526,_orig_mod.base_model.model.model.layers.25.mlp.down_proj,0,22910.0,4096,322,4096,1,0.2661104841613132,33.6,682.0,success,5.796875,,0,33.59375,12.0078125
997,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.016796371782856534,4096,4096,1.0,3.7650586122358236,8.780234341815573,-0.9764453671666068,True,215.2,LAYER_TYPE.DENSE,8.790991742557205,3.998,2.332,_orig_mod.base_model.model.model.layers.26.self_attn.q_proj,0,9960.0,4096,343,4096,1,0.14929913160190544,215.2,46.28,success,14.671875,,3,215.25,6.80859375
1006,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.026480203800741897,4096,4096,1.0,3.4108709530009755,8.147451514687877,-0.9764453671666068,True,244.6,LAYER_TYPE.DENSE,8.156905589126755,4.008,2.389,_orig_mod.base_model.model.model.layers.26.self_attn.k_proj,0,10220.0,4096,63,4096,1,0.30374118974808906,244.6,41.78,success,15.640625,,3,244.625,11.7890625
1015,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.027354662662926632,4096,4096,1.0,10.599521848990232,12.317803711228883,-0.996536835626825,True,14.52,LAYER_TYPE.DENSE,12.998710696090244,3.988,1.162,_orig_mod.base_model.model.model.layers.26.self_attn.v_proj,0,9710.0,4096,61,4096,1,1.229092826392374,14.52,668.5,success,3.810546875,under-trained,2,14.5234375,9.3046875
1024,Linear,0.03551262538818167,4096,4096,1.0,9.086072193526228,13.700093229301265,-0.996536835626825,True,32.22,LAYER_TYPE.DENSE,13.704189068163174,3.979,1.508,_orig_mod.base_model.model.model.layers.26.self_attn.o_proj,0,9530.0,4096,96,4096,1,0.8252812873936154,32.22,295.8,success,5.67578125,under-trained,3,32.21875,8.5703125
1027,Linear,0.02083583688849422,4096,11008,2.6875,4.566447188562478,9.890995961163648,-1.0134136691334084,True,146.9,LAYER_TYPE.DENSE,9.922225646742076,4.4,2.166,_orig_mod.base_model.model.model.layers.26.mlp.gate_proj,0,25140.0,4096,338,4096,1,0.1939891532135558,146.9,171.1,success,12.1171875,,0,146.875,13.2265625
1028,Linear,0.03027348035083821,4096,11008,2.6875,7.808420820740967,13.55035527193037,-1.0182356215638608,True,54.34,LAYER_TYPE.DENSE,13.568932858607047,4.375,1.735,_orig_mod.base_model.model.model.layers.26.mlp.up_proj,0,23700.0,4096,129,4096,1,0.5994480282267631,54.34,436.0,success,7.37109375,under-trained,0,54.34375,15.2734375
1029,Linear,0.023285558472755152,4096,11008,2.6875,5.072726608632911,7.965766002618867,-1.0166283040870432,True,37.22,LAYER_TYPE.DENSE,9.054390254884034,4.367,1.57,_orig_mod.base_model.model.model.layers.26.mlp.down_proj,0,23200.0,4096,378,4096,1,0.20947845306393592,37.22,623.5,success,6.1015625,,0,37.21875,11.65625
1035,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.02138024816344586,4096,4096,1.0,3.868866558731507,9.090325137019537,-0.9764453671666068,True,223.6,LAYER_TYPE.DENSE,9.09557167906573,3.998,2.35,_orig_mod.base_model.model.model.layers.27.self_attn.q_proj,0,9944.0,4096,327,4096,1,0.15864868321050765,223.6,44.47,success,14.953125,,3,223.625,6.97265625
1044,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.02966237383923831,4096,4096,1.0,4.098125553287009,9.82909800671181,-0.9772490259050155,True,250.5,LAYER_TYPE.DENSE,9.832460183154181,4.008,2.398,_orig_mod.base_model.model.model.layers.27.self_attn.k_proj,0,10160.0,4096,328,4096,1,0.1710653664104813,250.5,40.56,success,15.828125,,2,250.5,7.16015625
1053,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.042140733384624984,4096,4096,1.0,8.444719446695565,11.075447477453265,-0.9957331768884163,True,20.47,LAYER_TYPE.DENSE,11.354096887082907,4.004,1.312,_orig_mod.base_model.model.model.layers.27.self_attn.v_proj,0,10056.0,4096,126,4096,1,0.6632283216711445,20.47,491.2,success,4.5234375,under-trained,1,20.46875,8.6640625
1062,Linear,0.033978123400107085,4096,4096,1.0,7.160932731967736,12.937231986465148,-0.9941258594115988,True,64.1,LAYER_TYPE.DENSE,12.940272647186564,4.0,1.807,_orig_mod.base_model.model.model.layers.27.self_attn.o_proj,0,9980.0,4096,154,4096,1,0.4964621075235225,64.1,155.8,success,8.0078125,under-trained,2,64.125,8.4609375
1065,Linear,0.012326956144441792,4096,11008,2.6875,4.919719903162129,10.74266963229543,-1.0142173278718172,True,152.8,LAYER_TYPE.DENSE,10.76262845325087,4.4,2.184,_orig_mod.base_model.model.model.layers.27.mlp.gate_proj,0,25100.0,4096,283,4096,1,0.23300316289611778,152.8,164.4,success,12.359375,,0,152.75,13.7890625
1066,Linear,0.03784464805313775,4096,11008,2.6875,7.4492106269414124,14.170959278595578,-1.0182356215638608,True,79.9,LAYER_TYPE.DENSE,14.173304453732927,4.38,1.902,_orig_mod.base_model.model.model.layers.27.mlp.up_proj,0,23890.0,4096,184,4096,1,0.4754421152455962,79.9,299.0,success,8.9375,under-trained,0,79.875,14.1953125
1067,Linear,0.02008244604931697,4096,11008,2.6875,4.691446891714298,7.238755946199796,-1.0158246453486346,True,34.88,LAYER_TYPE.DENSE,8.62919859629682,4.367,1.543,_orig_mod.base_model.model.model.layers.27.mlp.down_proj,0,23400.0,4096,422,4096,1,0.17991011317510006,34.88,670.5,success,5.90625,,0,34.875,11.3515625
1073,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.02545743952928048,4096,4096,1.0,3.089713049878249,7.223411173250515,-0.9635868273520671,True,217.5,LAYER_TYPE.DENSE,7.287252360239751,3.98,2.338,_orig_mod.base_model.model.model.layers.28.self_attn.q_proj,0,9544.0,4096,480,4096,1,0.09538191467760293,217.5,43.88,success,14.75,,5,217.5,5.375
1082,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.03876217247983982,4096,4096,1.0,3.2496722574393395,7.844911933974656,-0.9651941448288845,True,259.5,LAYER_TYPE.DENSE,7.871899028366871,3.984,2.414,_orig_mod.base_model.model.model.layers.28.self_attn.k_proj,0,9660.0,4096,491,4096,1,0.10152628772675977,259.5,37.25,success,16.109375,,4,259.5,5.4765625
1091,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.036762285935077466,4096,4096,1.0,7.002839655832036,8.965549598433396,-0.9941258594115988,True,19.08,LAYER_TYPE.DENSE,9.756620248999162,4.008,1.28,_orig_mod.base_model.model.model.layers.28.self_attn.v_proj,0,10160.0,4096,125,4096,1,0.536910301138875,19.08,532.5,success,4.3671875,under-trained,2,19.078125,9.15625
1100,Linear,0.0500740308056401,4096,4096,1.0,8.02392677946515,13.313136326475869,-0.9933222006731901,True,45.62,LAYER_TYPE.DENSE,13.314580070208363,4.008,1.659,_orig_mod.base_model.model.model.layers.28.self_attn.o_proj,0,10216.0,4096,133,4096,1,0.6090516935681676,45.62,223.9,success,6.75390625,under-trained,3,45.625,9.0859375
1103,Linear,0.015362760722608115,4096,11008,2.6875,5.005740715389847,10.920727302911054,-1.0150209866102258,True,152.0,LAYER_TYPE.DENSE,10.962790306828266,4.395,2.182,_orig_mod.base_model.model.model.layers.28.mlp.gate_proj,0,24900.0,4096,328,4096,1,0.22118003013032417,152.0,163.8,success,12.328125,,0,152.0,13.015625
1104,Linear,0.03545398052542925,4096,11008,2.6875,6.770946706986228,14.004751099020343,-1.0182356215638608,True,117.06,LAYER_TYPE.DENSE,14.005670614839225,4.383,2.068,_orig_mod.base_model.model.model.layers.28.mlp.up_proj,0,24110.0,4096,235,4096,1,0.3764550545062434,117.06,206.0,success,10.8203125,under-trained,0,117.0625,13.5546875
1105,Linear,0.023559964089586494,4096,11008,2.6875,5.157398601783026,7.982887484205172,-1.0166283040870432,True,35.3,LAYER_TYPE.DENSE,9.176044305518287,4.37,1.548,_orig_mod.base_model.model.model.layers.28.mlp.down_proj,0,23540.0,4096,358,4096,1,0.21972534362604845,35.3,666.5,success,5.94140625,,0,35.3125,12.046875
1111,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.015031681303417588,4096,4096,1.0,3.1160962945794664,7.157283676612212,-0.9700160972593369,True,197.8,LAYER_TYPE.DENSE,7.216452342037704,3.97,2.297,_orig_mod.base_model.model.model.layers.29.self_attn.q_proj,0,9360.0,4096,96,4096,1,0.21597317367974558,197.8,47.34,success,14.0625,,3,197.75,10.4375
1120,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.019407773914478843,4096,4096,1.0,3.122898254962446,7.380286891610468,-0.9724270734745631,True,230.9,LAYER_TYPE.DENSE,7.410663671066185,3.98,2.363,_orig_mod.base_model.model.model.layers.29.self_attn.k_proj,0,9550.0,4096,67,4096,1,0.259353300233732,230.9,41.38,success,15.1953125,,2,230.875,11.3671875
1129,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.05442069881052913,4096,4096,1.0,9.076929033803756,13.588800985176912,-0.9957331768884163,True,31.42,LAYER_TYPE.DENSE,13.606600702596644,4.03,1.497,_orig_mod.base_model.model.model.layers.29.self_attn.v_proj,0,10776.0,4096,139,4096,1,0.685076179228309,31.42,343.0,success,5.60546875,under-trained,2,31.421875,9.0703125
1138,Linear,0.07269577006618566,4096,4096,1.0,7.94906317339457,14.027301908519519,-0.9949295181500076,True,58.2,LAYER_TYPE.DENSE,14.029879601005643,4.035,1.765,_orig_mod.base_model.model.model.layers.29.self_attn.o_proj,0,10824.0,4096,172,4096,1,0.5298610995468124,58.2,186.0,success,7.62890625,under-trained,2,58.1875,8.9453125
1141,Linear,0.024115057469875523,4096,11008,2.6875,4.857809379734899,10.749800834452424,-1.0142173278718172,True,163.1,LAYER_TYPE.DENSE,10.819285873954138,4.4,2.213,_orig_mod.base_model.model.model.layers.29.mlp.gate_proj,0,24980.0,4096,447,4096,1,0.1824681223752676,163.1,153.1,success,12.7734375,,0,163.125,11.84375
1142,Linear,0.04002905050645167,4096,11008,2.6875,5.894320047255333,13.34280651322057,-1.0166283040870432,True,183.5,LAYER_TYPE.DENSE,13.34306810005845,4.387,2.264,_orig_mod.base_model.model.model.layers.29.mlp.up_proj,0,24380.0,4096,348,4096,1,0.26236309360851756,183.5,132.9,success,13.546875,,0,183.5,12.4453125
1143,Linear,0.01761145664424968,4096,11008,2.6875,5.7802782169157965,9.528427373197133,-1.017431962825452,True,44.47,LAYER_TYPE.DENSE,10.054860107217268,4.37,1.648,_orig_mod.base_model.model.model.layers.29.mlp.down_proj,0,23550.0,4096,286,4096,1,0.2826637765938899,44.47,529.5,success,6.66796875,,0,44.46875,12.734375
1149,"Linear
  in_features=4096, out_features=4096, bias=False
  
    
  )
  
    
  )
  
    
  )
  
  
)",0.015224954955424752,4096,4096,1.0,3.1866482045522617,7.418915351223235,-0.9668014623057021,True,212.5,LAYER_TYPE.DENSE,7.47574838127425,3.979,2.328,_orig_mod.base_model.model.model.layers.30.self_attn.q_proj,0,9540.0,4096,419,4096,1,0.10682475523248915,212.5,44.88,success,14.578125,,3,212.5,5.75390625
